id,title,publisher
doi:10.1145/2442754.2442768,Countering Parkinson's Law For Improving Productivity,crossref:320
doi:10.5005/jp/books/10975_13,Obesity In Infertility Practice,crossref:2914
doi:10.1037/e537572011-004,The School Culture And Processes Of Change,crossref:15
doi:10.1037/e400512009-005,Black And Female: The Double Whammy,crossref:15
doi:10.1037/e525892006-001,Report Of A Process Evaluation Of The Ozark Correctional Center Drug Treatment Program,crossref:15
doi:10.5005/jp/books/11182_4,Emergency Airway Management And Cardiopulmonary Resuscitation,crossref:2914
doi:10.1037/e741682011-001,Promoting Realistic Self-Assessment As The Basis For Effective Leader Self-Development,crossref:15
doi:10.1037/e598012010-001,The Wellstone-Domenici Mental Health Parity Act: Frequently Asked Questions,crossref:15
doi:10.1037/e527042006-001,"Memphis, Tennessee, Police Department's Crisis Intervention Team",crossref:15
doi:10.1037/e573022010-001,Ten Ways To Promote Educational Achievement And Attainment Beyond The Classroom,crossref:15
doi:10.1037/e300052003-028,Intelligent Intelligence Testing.,crossref:15
doi:10.1037/e377952004-001,Murder In Families,crossref:15
doi:10.1037/e506132009-023,Motion Scaling On One- And Two-Axis Compensatory Control Tasks,crossref:15
doi:10.1037/e665992011-127,Numeric Comparison,crossref:15
doi:10.1037/e597402010-003,Act Of Incorporation,crossref:15
doi:10.1037/e508522012-002,ITC Update On The Test-Taker's Guide To Technology-Based Testing,crossref:15
doi:10.1037/e537102012-468,Task Switching Mediates The Attentional Blink Even Without Backward Masking,crossref:15
doi:10.1037/e685992011-001,Young Men's Sexual And Reproductive Health: Toward A National Strategy: Getting Started,crossref:15
doi:10.1037/e373322004-001,FDA Public Health Advisory,crossref:15
doi:10.1037/e716262011-001,Capturing The Multidimensional Nature Of Transfer: The Knowledge-Transfer Matrix,crossref:15
doi:10.1037/e585042012-001,Pediatric Abusive Head Trauma: Recommended Definitions For Public Health Surveillance And Research,crossref:15
doi:10.1037/e502982010-001,Inequitable Impact: The HIV/AIDS Epidemic Among Gay And Bisexual Men And Other Men Who Have Sex With Men In Massachusetts,crossref:15
doi:10.1037/e549362009-004,Division Member Co-Authors Report From Presidential Task Force On Aging,crossref:15
doi:10.1037/e480832006-001,D.C. Charter Schools: Strengthening Monitoring And Process When Schools Close Could Improve Accountability And Ease Student Transitions,crossref:15
doi:10.1037/e387062004-001,"National Health Interview Survey On Child Health, 1988",crossref:15
doi:10.1145/2442882.2442901,Accurate Speed And Density Measurement For Road Traffic In India,crossref:320
doi:10.1037/e400342004-001,"The Relation Of Selection Test Scores To Tank Escape Performance: Submarine School. (OSRD, 1944; Publ. Bd., No. 12182.).",crossref:15
doi:10.1037/e575662009-001,Quality Of Work And Non-Work Activities And Rewards In Affluent Societies,crossref:15
doi:10.5005/jp/books/11286_28,Autologous Blood Transfusion,crossref:2914
doi:10.1109/icumt.2012.6459760,Calculation Of Arc-Disjoint Trees In Mixed-Graph Arbitrary Mesh Optical Networks,crossref:263
doi:10.1145/2442942.2442945,Integrated Computational Methods For Traffic Emissions Route Assessment,crossref:320
doi:10.1037/e312582004-002,Statement Analysis Field Examination Technique: A Useful Investigative Tool,crossref:15
doi:10.1037/e566892006-001,Current Best Practices: Coping With Major Critical Incidents,crossref:15
doi:10.1037/e425672008-001,ACT Research Report: Predictive Validity Of The ACT Tests At Selective Colleges,crossref:15
doi:10.5005/jp/books/11091_24,The Female Genital Tract,crossref:2914
doi:10.1037/e463452008-195,"Control Of T-Maze Choice By Nicotinic, Antinicotinic, And Antimuscarinic Drugs",crossref:15
doi:10.1037/e516012006-046,"Board Of Directors Meeting Minutes Friday, July 30, 2004, Honolulu, HI",crossref:15
doi:10.1037/e573502012-001,Attorney General Eric Holder's Task Force On Children Exposed To Violence Holds Final Public Hearing In Detroit: New DOJ Study Reveals School Officials More Likely To Learn Of Child Victimization Than Police Or Medical Authorities,crossref:15
doi:10.1037/e639742007-005,Have You Had Your Training?,crossref:15
doi:10.1037/e400742009-004,Freeze-think And The Challenger,crossref:15
doi:10.1037/e417492004-001,The Relationship Of Number Of Separations And Age At Separation To Adult Adjustment Problems.,crossref:15
doi:10.1109/icumt.2012.6459796,Towards Steganography Detection Through Network Traffic Visualisation,crossref:263
doi:10.1037/e611922007-001,Breast Cancer Screening Among Women With Disabilities: Data From The California Behavioral Risk Factor Survey 2002,crossref:15
doi:10.1037/e529652011-001,A Randomized Trial Of Healthy Families New York (HFNY): Does Home Visiting Prevent Child Maltreatment?,crossref:15
doi:10.1037/e523922008-001,Review Of Psychological Screening Strategies For Injury Risk And Prevention,crossref:15
doi:10.1037/e441202004-001,The Judgment Of Angular Positions In The Horizontal Plane On The Basis Of Kinesthetic Cues.,crossref:15
doi:10.1037/e665412011-126,A Test Of An Activation Notion Of Working Memory,crossref:15
doi:10.1037/e576952012-012,Knowledge Of Pharmacokinetics And The Anesthesia Control Loop,crossref:15
doi:10.1037/e403862004-001,The Behaviour Of Supervisors Assessed By Student Teachers.,crossref:15
doi:10.1037/e583722011-001,Better Dispute Resolution: A Review Of Employment Dispute Resolution In Great Britain,crossref:15
doi:10.1037/e605792012-001,The Bird Dancer,crossref:15
doi:10.1109/icsenst.2012.6461719,A Hall Effect Sensor Based Syringe Injection Rate Detector,crossref:263
doi:10.1037/e375612004-001,Violent Victimization As A Risk Factor For Violent Offending Among Juveniles.,crossref:15
doi:10.1037/e729222011-001,Driver Cell Phone Use In 2006: Overall Results,crossref:15
doi:10.1002/9781118480793.ch2,Polymer States And Properties,crossref:311
doi:10.1037/e688162011-001,Meeting Responsibilities At Work And Home Public And Private Supports,crossref:15
doi:10.5005/jp/books/10992_35,Complications Of Pulmonary Tuberculosis,crossref:2914
doi:10.1037/e577082012-003,Advantage For Visual Momentum Not Based On Preview,crossref:15
doi:10.1037/e496102006-004,Accessing Additional Community Resources Through Case Management To Meet The Needs Of Methadone Clients,crossref:15
doi:10.1037/e683322011-060,Effects Of Attribute Correlations On Web-Based Choice Strategies,crossref:15
doi:10.5005/jp/books/11688_48,Chapter-48 Community Psychiatry In Pakistan.,crossref:2914
doi:10.1037/e739732011-001,Americans Show Rising Support For Abortion Rights: Poll,crossref:15
doi:10.1037/e578652012-009,Influence Of Team Leaders' Situation Awareness On Their Team'S Situation Awareness And Performance,crossref:15
doi:10.1037/e524352011-046,Alexithymia And The Automatic Processing Of Affective Information: Evidence From The Affective Priming Paradigm,crossref:15
doi:10.5005/jp/books/11431_14,Laboratory Diagnosis,crossref:2914
doi:10.1037/e504392010-012,Faculty And Leadership Are Unhappy With Medical School Culture,crossref:15
doi:10.1037/e512772006-001,"Do Collective Efficacy And Community Capacity Make A Difference ""Behind Closed Doors""?",crossref:15
doi:10.1109/cgc.2012.13,Attributes Union In CP-ABE Algorithm For Large Universe Cryptographic Access Control,crossref:263
doi:10.1037/e537102012-125,A Meta-Analysis Of 250 Studies Of Eyewitness Accuracy Of Lineup IDs,crossref:15
doi:10.1017/cbo9781139018180.012,"American Homosexuality, 1939–1972",crossref:56
doi:10.1016/b978-0-444-85128-4.50010-2,Identification Of Small Defect Clusters In Particle-Irradiated Crystals By Means Of Transmission Electron Microscopy,crossref:78
doi:10.1017/cbo9781139236034.008,Quality Of Deliberation:,crossref:56
doi:10.1016/b978-0-12-394294-4.00013-4,Kiwifruit And Mineral Nutrition,crossref:78
doi:10.1016/b978-0-12-106406-8.50008-x,General Acknowledgments,crossref:78
doi:10.1016/b978-0-12-549902-6.50013-3,In Situ Analysis Of 3H In Polyacrylamide Gel Slices After Electrophoresis,crossref:78
doi:10.5244/c.16.57,Detecting Planes In An Uncalibrated Image Pair,crossref:3205
doi:10.5194/hessd-10-1725-2013,"Water-use Dynamics Of A Peat Swamp Forest And A Dune Forest In Maputaland, South Africa",crossref:3145
doi:10.1017/cbo9780511686931.010,Schizotypal OCD,crossref:56
doi:10.1016/b978-0-12-384719-5.00061-7,Functional Diversity,crossref:78
doi:10.1017/cbo9780511843716.008,PET And fMRI,crossref:56
doi:10.4018/978-1-4666-1921-0.ch013,Partial Discharge Detection And Location In Transformers Using UHF Techniques,crossref:2432
doi:10.1016/b978-0-444-81991-8.50031-5,Formation Of The Monoparticulate Layer Of Monodispersed Ceramics Particles On The Liquid Surface,crossref:78
doi:10.2991/iccsee.2013.133,An Efficient And Provably Secure Certificateless Short Signature Scheme,crossref:1574
doi:10.1017/cbo9781139086196.002,Globalization And Austerity Politics,crossref:56
doi:10.1017/cbo9781139047494.022,Comparative Analysis Of The National Biosafety Regulatory Systems In East Africa,crossref:56
doi:10.1017/upo9781844653584.004,Aristotle: Nicomachean Ethics,crossref:56
doi:10.1017/cbo9781139236898.006,Equality Of Opportunity And The Family,crossref:56
doi:10.1017/upo9781844653621.014,David Lewis: On The Plurality Of Worlds,crossref:56
doi:10.1017/upo9781844654659.019,Thomas Reid,crossref:56
doi:10.2991/iccsee.2013.71,The Secure Communication Technique Based On Lorenz Chaos System,crossref:1574
doi:10.1016/b978-0-12-384719-5.00301-4,Agricultural Invasions,crossref:78
doi:10.1016/b978-0-12-384719-5.00219-7,Biodiversity As A Commodity,crossref:78
doi:10.4018/978-1-4666-1740-7.ch091,Using Web 2.0 To Reconceptualize E-Government,crossref:2432
doi:10.4018/978-1-61350-047-7.ch017,Performance Comparison Of Cellular Manufacturing Configurations In Different Demand Profiles,crossref:2432
doi:10.2172/1061799,JLab SRF Institute (SRFI) Trip 8/31/04 ? 9/1/04: Final Report,crossref:960
doi:10.5244/c.12.6,Learning To Associate Faces Across Views In Vector Space Of Similarities To Prototypes,crossref:3205
doi:10.1017/cbo9780511686931.003,Schizophrenia And OCD: Comparative Characteristics,crossref:56
doi:10.1017/cho9781139018456.031,Georg Brandes (1842–1927),crossref:56
doi:10.4018/978-1-4666-2491-7.ch003,Subject Recommended Samples,crossref:2432
doi:10.5244/c.14.62,Image Mosaicing Using Sequential Bundle Adjustments,crossref:3205
doi:10.2991/iccsee.2013.56,A Static Malicious Javascript Detection Using SVM,crossref:1574
doi:10.2118/163827-ms,Breaking Up Is Hard To Do: Creating Hydraulic Fracture Complexity In The Bakken Central Basin,crossref:861
doi:10.2118/163829-ms,Development Of The Brittle Shale Fracture Network Model,crossref:861
doi:10.1017/cbo9781139152396.005,Ideology And Opposition To Communism,crossref:56
doi:10.1016/b978-0-12-404505-7.50011-9,A First-Order Transition In The Isotropic Phase Of Cholesteryl Stearate,crossref:78
doi:10.4018/978-1-4666-1740-7.ch076,Conceptualization Of Trust In The e-Government Context,crossref:2432
doi:10.5244/c.12.1,Omnidirectional Vision,crossref:3205
doi:10.1017/cbo9780511736551.005,Perspective,crossref:56
doi:10.1016/b978-0-12-384719-5.00244-6,Estuarine Ecosystems,crossref:78
doi:10.1016/b978-0-444-81991-8.50148-5,"Sinterable Ceramic Powders Prepared By Shs, Their Densifications And Final Products",crossref:78
doi:10.1017/cbo9780511740060.005,English As A Contact Language In The British Isles,crossref:56
doi:10.1017/cbo9780511894824.023,Opportunities And Challenges For Carbon Management On U.S. Public Lands,crossref:56
doi:10.1016/b978-0-12-496051-0.50012-5,New Approaches To Digital Optical Computing Using Parallel Optical Array Logic,crossref:78
doi:10.1017/cbo9780511844188.003,"Catalysis, Enzymes, And Proteins",crossref:56
doi:10.1017/cbo9781139235662.005,"Contracts, Courts, And The Construction Of Consent",crossref:56
doi:10.1016/b978-0-12-447602-8.50009-x,Mechanism Of Winter Wheat Hardening At Low Temperature,crossref:78
doi:10.1017/upo9781844655137.002,Introduction,crossref:56
doi:10.4018/978-1-4666-1842-8.ch007,Green Communications,crossref:2432
doi:10.1016/b978-0-12-384719-5.00220-3,Endangered Terrestrial Invertebrates,crossref:78
doi:10.1145/2433396.2433402,Structure And Dynamics Of Information Pathways In Online Media,crossref:320
doi:10.1016/b978-0-12-549902-6.50029-7,Characterization Of Neutrophil Chemiluminescence Using A Liquid Scintillation Counter,crossref:78
doi:10.1017/cbo9780511997778.036,Intrauterine Growth Restriction,crossref:56
doi:10.1016/b978-0-12-384719-5.00300-2,Rainforest Loss And Change,crossref:78
doi:10.1145/2433396.2433472,LaFT-tree,crossref:320
doi:10.1016/b978-0-12-290559-9.50010-7,Research Toward Nonabusive Analgetics,crossref:78
doi:10.2991/iccsee.2013.300,The Study On Livestock Production Prediction In Heilongjiang Province Based On Support Vector Machine,crossref:1574
doi:10.4018/978-1-4666-0309-7.ch011,A Multi Agent Pharmacoinformatics Reference Model For The Improvement Of Hospital Management,crossref:2432
doi:10.2991/iccsee.2013.250,SecGOT: Secure Global Offset Tables In ELF Executables,crossref:1574
doi:10.1017/cbo9781139380867.010,Taking To The Streets,crossref:56
doi:10.1017/cbo9781139235754.003,The Citizens’ Political Liberty,crossref:56
doi:10.1016/b978-0-444-85128-4.50015-1,Kikuchi Electron Diffraction And Applications,crossref:78
doi:10.5244/c.14.12,Probabilistic PCA And ICA Subspace Mixture Models forImage Segmentation,crossref:3205
doi:10.1016/b978-0-444-81991-8.50206-5,Polytypic Transformation And Sintering Behavior In Silicon Carbide Materials,crossref:78
doi:10.1016/b978-0-12-384719-5.00031-9,Differentiation,crossref:78
doi:10.1017/cbo9781139198431.009,Pancreas,crossref:56
doi:10.1017/upo9781844654031.017,Reflexivity,crossref:56
doi:10.1016/b978-0-08-092602-5.50011-1,Product And Forming Sequence Design For Cold Forging,crossref:78
doi:10.1017/cbo9780511920707.031,Gender In The Jazz Age,crossref:56
doi:10.1016/b978-0-444-81991-8.50171-0,Fabrication Of Maraging Steel Base Multilayered Composites Using Single-Shot Explosive Welding Technique,crossref:78
doi:10.1016/b978-0-12-384719-5.00131-3,"Species, Concepts Of",crossref:78
doi:10.4018/978-1-4666-0945-7.ch009,Methodologies For Augmented Discovery Of Geospatial Resources,crossref:2432
doi:10.1017/cbo9781139104159.003,Glanville’s Inspiration,crossref:56
doi:10.1016/b978-0-12-447602-8.50022-2,"Cell Membrane Alterations Following A Slow Freeze-Thaw Cycle: Ion Leakage, Injury And Recovery",crossref:78
doi:10.5244/c.13.27,A Method For Interactive 3D Reconstruction Of Piecewise PlanarObjects From Single Images,crossref:3205
doi:10.5244/c.16.29,Multiple Plane Segmentation Using Optical Flow,crossref:3205
doi:10.1016/b978-0-444-89353-6.50051-8,Chemical Vapor Deposition Of high—Tc Superconducting Oxide Thin Films,crossref:78
doi:10.1016/b978-0-12-332550-1.50026-3,The Role Of Antibiotics In Efficient Livestock Production,crossref:78
doi:10.2991/iccsee.2013.111,Short-term Wind Power Prediction Based On Time Series Analysis Model,crossref:1574
doi:10.4018/978-1-4666-2029-2.ch002,Optimal Placement Of Viscous Dampers For Seismic Building Design,crossref:2432
doi:10.2118/163844-ms,Production Review Of Current Stimulation Techniques In The Jonah Field,crossref:861
doi:10.1016/b978-0-12-395658-3.50029-0,Multienzyme Complex Of Fatty Acid Synthetase,crossref:78
doi:10.1016/b978-0-12-549902-6.50033-9,Biological Monitoring Of Pollutant Impact On Soil Vitality As Determined By Liquid Scintillation,crossref:78
doi:10.1016/b978-0-12-395658-3.50045-9,Structure And Function Of Ribosomes And Subribosomal Particles,crossref:78
doi:10.1017/cbo9781139235976.004,"Haydn, Orchestration, And Re-Orchestration",crossref:56
doi:10.5244/c.14.40,A New Approach For Vanishing Point Detection In ArchitecturalEnvironments,crossref:3205
doi:10.1017/cbo9780511675850.012,Music Inside Out:,crossref:56
doi:10.1016/b978-0-12-290559-9.50009-0,Perspectives In Drug Abuse,crossref:78
doi:10.1016/b978-0-12-384719-5.00044-7,Endemism,crossref:78
doi:10.4018/978-1-61350-083-5.ch026,The Obama Effect,crossref:2432
doi:10.1201/b11810-104,The Use Of Influence Diagrams In Risk.2Ased Inspection,crossref:301
doi:10.1016/b978-0-12-384719-5.00029-0,"Conservation Movement, Historical",crossref:78
doi:10.1017/upo9781844653102.003,"Anarchy, State, And Utopia: The Moral Basis",crossref:56
doi:10.1017/cbo9781139048095.005,Lifeand Life,crossref:56
doi:10.1201/b11810-108,Assessment Of Safety Of Ships After The Collision And During The Ship Salvage Using The Matrix Type Risk Model And Uncertainties,crossref:301
doi:10.2991/iccsee.2013.34,Design And Implementation Of Wireless Data Link Calibration Equipment Of UAV,crossref:1574
doi:10.1017/cbo9781139048095.040,The New Woman,crossref:56
doi:10.1017/cbo9781139026796.001,Creating Brazilians,crossref:56
doi:10.1017/cbo9781139016919.020,Emotion,crossref:56
doi:10.1016/b978-0-12-404502-6.50043-3,The Non-Aqueous Micellar Catalysis Of The Decomposition Of Benzyl Chloroformate,crossref:78
doi:10.1016/b978-0-12-447602-8.50025-8,Fluorescence Polarization Studies On Plasma Membrane Isolated From Mulberry Bark Tissues,crossref:78
doi:10.1016/b978-0-444-81993-2.50064-0,An Approach Using The improved-Hüickel LCAO Method -Apprications To Electronic Structure Calculations In New Materials-,crossref:78
doi:10.1016/b978-0-444-81993-2.50103-7,Simulation Of Surface Diffusion And Binding Of Gold Ad-Atom And Their Clusters On (111) Plane Of Gold,crossref:78
doi:10.1017/upo9781844654529.007,Causal Powers And Categorical Dimensions,crossref:56
doi:10.5244/c.15.46,Oriented Matching Constraints,crossref:3205
doi:10.1017/cbo9780511920707.008,Literary Style,crossref:56
doi:10.1016/b978-0-12-447602-8.50015-5,Transition Of Lipid Metabolism In Relation To Frost Hardiness In Chlorella Ellipsoidea,crossref:78
doi:10.1017/cbo9781139048095.042,Hardy’s London,crossref:56
doi:10.1016/b978-0-12-549902-6.50044-3,What Is The Future Of Liquid Scintillation Counting (Lsc) In Clinical Chemistry And In Clinical Research?,crossref:78
doi:10.1016/b978-0-444-81991-8.50046-7,Environmental Effects On Corrosion Behavior Of Stainless Steel In A Simulated Refuse Incinerator Condition,crossref:78
doi:10.5244/c.15.57,MDL Based Structural Interpretation Of Images Under Partial Occlusion,crossref:3205
doi:10.1016/b978-0-12-395733-7.50011-3,Dta In Pharmaceutical Research,crossref:78
doi:10.1017/cbo9781139198431.014,Central Nervous System,crossref:56
doi:10.1016/b978-0-12-395733-7.50012-5,A Scanning Microcalorimetry Cell Based On A Thermoelectric Disc - Theory And Applications,crossref:78
doi:10.1017/cbo9781139109376.021,Exploring The Tension Between Physician-Assisted Dying And Palliative Medicine,crossref:56
doi:10.4018/978-1-4666-1921-0.ch002,Basic Methods For Analysis Of High Frequency Transients In Power Apparatus Windings,crossref:2432
doi:10.1017/cho9781139018456.033,Theories Of Genre,crossref:56
doi:10.1017/cho9781139018456.028,Francesco De Sanctis (1817–1883),crossref:56
doi:10.1016/b978-0-12-384719-5.00265-3,Captive Breeding And The Evolutionarily Significant Unit,crossref:78
doi:10.1017/cbo9781139047494.019,Domestic Implementation Of Biosafety Regulatory Aspects,crossref:56
doi:10.1016/b978-0-444-10742-8.50038-4,The Canonical Form Of An Antisymmetric Tensor And Its Application To The Theory Of Superconductivity,crossref:78
doi:10.1017/cbo9781139135535.002,Introduction,crossref:56
doi:10.1017/upo9781844653256.005,Russian Foreign Policy And The Boer War,crossref:56
doi:10.2991/iccsee.2013.211,Cubic With Faster Convergence: An Improved Cubic Fast Convergence Mechanism,crossref:1574
doi:10.5244/c.9.4,An Efficient 3D Deformable Model With A Self-Optimising Topology.,crossref:3205
doi:10.2991/iccsee.2013.321,A Parallel AC Algorithm Based On SPMD For Intrusion Detection System,crossref:1574
doi:10.5244/c.14.27,The Cross Ratio: A Revisit To Its Probability DensityFunction,crossref:3205
doi:10.2991/iccsee.2013.766,Mapping Of Rescue Environment Based On NDT Scan Matching,crossref:1574
doi:10.1016/b978-0-12-580640-4.50018-2,Nuclear Hyperfine Structure In The Electronic Spectra Of Diatomic Molecules,crossref:78
doi:10.2991/iccsee.2013.69,Several Arithmetic Operations On Spiking Neural P Systems,crossref:1574
doi:10.2991/iccsee.2013.729,PD Control Strategy Design And Simulation Of Magnetic Bearing With Single Freedom Of Degree,crossref:1574
doi:10.4018/978-1-61350-314-0.ch006,Identity And Externalities Toward Sustainability,crossref:2432
doi:10.1017/upo9781844653607.007,John Stuart Mill: On Liberty,crossref:56
doi:10.2991/iccsee.2013.11,Status And Design Of Digital Oilfield,crossref:1574
doi:10.1016/b978-0-444-89353-6.50048-8,EVAPORATED YBa2Cu3O7 THIN FILMS AND DEVICE TECHNOLOGY,crossref:78
doi:10.4018/978-1-4666-1740-7.ch020,A Multi-Level Relational Risk Assessment Model For Secure E-Government Projects,crossref:2432
doi:10.1016/b978-0-12-384719-5.00230-6,Origin And Diversification Of Angiosperms,crossref:78
doi:10.1016/b978-0-12-394294-4.00002-x,Kiwifruit,crossref:78
doi:10.1017/cho9781139018456.041,Select Bibliography And Further Reading,crossref:56
doi:10.1016/b978-0-12-395657-6.50008-2,Aspects Of The Resonance-Particle-Pole Relationship Which May Be Useful In The Planning And Analysis Of Experiments,crossref:78
doi:10.5244/c.13.2,Learning Behaviour Models Of Human Activities,crossref:3205
doi:10.5244/c.12.38,Improved Video Mosaic Construction By Accumulated Alignment Error Distribution,crossref:3205
doi:10.3386/w18770,Political Centralization In Pre-Colonial Africa,crossref:1960
doi:10.1017/cbo9781139030731.015,The Role Of Will In Descartes’ Account Of Judgment,crossref:56
doi:10.1017/cco9781139019651.020,The Nature Of Historical Evidence: A Case Study,crossref:56
doi:10.1016/b978-0-444-81991-8.50149-7,Combustion Synthesis Technology For Metal-Ceramic Composite Pipe Production,crossref:78
doi:10.1016/b978-0-12-580640-4.50009-1,Information On Rotational Energy Transfer From Microwave Line Broadening,crossref:78
doi:10.4018/978-1-4666-1740-7.ch042,National Interoperability Approach For Social Services Information Management In Finland,crossref:2432
doi:10.1017/upo9781844653294.003,Truth And Logic,crossref:56
doi:10.1017/cbo9780511979873.012,Affective Conflict And Virtue,crossref:56
doi:10.1017/cbo9781139235662.025,Remedies For A Documentary Breach,crossref:56
doi:10.1017/cbo9781139026796.004,The Creation Of Euro-Brazilian Identities,crossref:56
doi:10.4018/978-1-4666-1740-7.ch070,Impact Of E-Governance On Businesses,crossref:2432
doi:10.1016/b978-0-12-290559-9.50012-0,Treatment Of Opiate Abuse By Methadone Maintenance,crossref:78
doi:10.1017/cbo9780511902703.009,Write Cooperatively,crossref:56
doi:10.1017/cbo9780511843716.003,Introduction To Human Affective Neuroscience,crossref:56
doi:10.5244/c.13.52,Understanding Pose Discrimination In Similarity Space,crossref:3205
doi:10.1016/b978-0-12-549902-6.50037-6,A Computer Algorithm To Calculate Tritium Concentrations In Environmental Water,crossref:78
doi:10.1016/b978-0-12-384719-5.00110-6,"Plant Biodiversity, Overview",crossref:78
doi:10.1017/cbo9781139235662.024,Re-Examining Damages For Fraudulent Misrepresentation,crossref:56
doi:10.5244/c.9.13,A Generic Deformable Model For Vehicle Recognition.,crossref:3205
doi:10.1201/b11810-68,Multiattribute Decision Making Methodology For Handymax Tanker Design In The Concept Design phase—A Case Study,crossref:301
doi:10.4018/978-1-4666-2491-7.ch002,eCommerce Trust Beliefs,crossref:2432
doi:10.1016/b978-0-12-384719-5.00142-8,Temperate Forests,crossref:78
doi:10.1016/b978-0-12-384719-5.00372-5,The Value Of Biodiversity,crossref:78
doi:10.4018/978-1-4666-0309-7.ch015,Enforcing Data Integrity In Pharmacy,crossref:2432
doi:10.1017/cho9781139018456.017,"Marx, Engels And Early Marxist Criticism",crossref:56
doi:10.1017/cbo9781139048095.009,From Serial To Volume,crossref:56
doi:10.5244/c.14.14,Gaze Determination Via Images Of Irises,crossref:3205
doi:10.1016/b978-0-12-384719-5.00312-9,"Conservation Efforts, Contemporary",crossref:78
doi:10.1017/cbo9780511740060.002,The Role Of Contact In English Syntactic Change In The Old And Middle English Periods,crossref:56
doi:10.4018/978-1-4666-0945-7.ch005,Automatic Metadata Generation For Geospatial Resource Discovery,crossref:2432
doi:10.1017/cbo9780511843716.035,Emotion And Aging,crossref:56
doi:10.1017/cbo9781139016919.024,Assessment For Subtle Neurological Signs,crossref:56
doi:10.1017/cbo9781139235587.007,Conceiving Tragedy,crossref:56
doi:10.4018/978-1-61350-047-7.ch012,Operator Assignment Decisions In A Highly Dynamic Cellular Environment,crossref:2432
doi:10.4018/978-1-61350-341-6.ch013,Open Business Models In The Telecommunications Industry,crossref:2432
doi:10.5244/c.13.19,Construction Of Articulated Models From Range Data,crossref:3205
doi:10.5244/c.12.20,Recovering Motion Fields: An Evaluation Of Eight Optical Flow Algorithms,crossref:3205
doi:10.1016/b978-0-444-89353-6.50136-6,CW And Pulsed IR Detection Of Aerosol Deposited YBCO Thin Films,crossref:78
doi:10.1016/b978-0-12-404502-6.50034-2,Brownian Coagulation In The Transition Regime,crossref:78
doi:10.1017/cbo9780511736551.018,The Role Of Trait-Mediated Indirect Interactions For Multispecies Plant–Animal Mutualisms,crossref:56
doi:10.5244/c.12.7,Automatic Face Representation And Classification,crossref:3205
doi:10.1017/cbo9781139047203.005,Major Constituents Of Seawater,crossref:56
doi:10.1016/b978-0-444-10742-8.50010-4,Theory Of Nuclear Level Density,crossref:78
doi:10.1016/b978-0-444-85129-1.50008-5,Advances In X-Ray And Neutron Diffraction Techniques,crossref:78
doi:10.1017/cbo9780511902703.006,Justify Decisions,crossref:56
doi:10.4018/978-1-4666-0945-7.ch002,An Assessment Of Several Taxonomies Of Volunteered Geographic Information,crossref:2432
doi:10.1016/b978-0-444-81991-8.50150-3,High Speed Mechanical Alloying For Bulk Amorphous Intermetallics,crossref:78
doi:10.1016/b978-0-12-384719-5.00122-2,Religious Traditions And Biodiversity,crossref:78
doi:10.2991/iccsee.2013.353,A Survey Of Face Recognition Methods,crossref:1574
doi:10.5244/c.13.21,Combining Class-Specific Fragments For Object Classification,crossref:3205
doi:10.1016/b978-0-12-395657-6.50022-7,Universal Weak Coupling And Nonleptonic Interactions,crossref:78
doi:10.1017/cbo9780511920707.026,Avant-garde Trends,crossref:56
doi:10.1007/978-1-4614-5360-4_65,A Comparison Of Formulas To Compute Implied Standard Deviation,crossref:297
doi:10.1016/b978-0-444-81993-2.50083-4,Computer Simulation Study Of Film Formation Process,crossref:78
doi:10.1017/cco9781139019651.013,Reflections On A Global Theatre History,crossref:56
doi:10.1145/2433396.2433498,Data-driven Political Science,crossref:320
doi:10.1017/cbo9780511894824.020,Soil Carbon Dynamics In Agricultural Systems,crossref:56
doi:10.1017/cbo9781139104159.005,The Specialness Of The General Part Of The Criminal Law,crossref:56
doi:10.1017/cbo9780511920707.010,Intellectual Influences,crossref:56
doi:10.1016/b978-0-12-447602-8.50052-0,Responses Of Several Lines Of Rice And Date Palm Callus To Freezing At −196°C,crossref:78
doi:10.1016/b978-0-444-81993-2.50166-9,Crystal Growth Of InGaAs By The Bridgman Method In Microgravity,crossref:78
doi:10.5244/c.14.71,A Multiscale Method For The Reassembly Of Fragmented Objects,crossref:3205
doi:10.1017/cbo9781139162654.002,Introduction,crossref:56
doi:10.1017/cbo9780511920806.010,Australia,crossref:56
doi:10.1016/b978-0-444-81993-2.50145-1,Interfacial Free Energy Per Unit Area And Gravity: An Hypothesis,crossref:78
doi:10.1016/b978-0-12-395721-4.50012-3,Peptide And Protein Synthesis. Protein Turnover,crossref:78
doi:10.1016/b978-0-12-404505-7.50036-3,The Svedberg And The Reality Of Molecules,crossref:78
doi:10.1016/b978-0-12-424301-9.50009-7,Development Of Angiosperm Seeds,crossref:78
doi:10.1017/cbo9781139023870.008,Where Did All The Angels Go? An Interpretation Of The Nahua Supernatural World,crossref:56
doi:10.1017/cbo9781139235976.006,The Real Museum Of Musical Works,crossref:56
doi:10.1201/b11810-83,Advanced Manufacturing Techniques In Shipyards,crossref:301
doi:10.1017/cbo9781139198431.005,Digestive System,crossref:56
doi:10.5244/c.9.37,Smart Cars And Smart Roads.,crossref:3205
doi:10.1016/b978-0-444-85129-1.50005-x,The Theory Of High Energy Electron Diffraction,crossref:78
